"city_id","city","subtype","subtype_id","year","start","start_date_offset","end","incidence_per_mil","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","mean_centered_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp","mean_inc","mean_log_inc","sd_log_inc","cv_log_inc","epi_z_score","mean_centered_log_epi_size"
1,"ADELAIDE","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,22.93295508,-0.30086933551066,-0.470982031241672,NA,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2008,17,0.307692307692308,22,54.93951324,1,0.07280808,0,0.07280808,-0.340944993230575,0,NA,NA,1,7.0210455943828,14.6701465201465,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,1.45169066604524,0.720847941819593
1,"ADELAIDE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,0,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2013,16,0.230769230769231,21,31.01109344,1,0.110140399,0,0.110140399,-0.311402240953514,0,NA,NA,1,8.12357423888617,15.1642857142857,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,0.299985607450993,0.148960114413114
1,"ADELAIDE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,31.01109344,0.000900695333117429,-0.307164105975855,0,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
1,"ADELAIDE","B/Yam",2,2015,10,0.230769230769231,14,23.58531837,1,0,1,NA,NA,0,NA,NA,1,7.977248566953,12.2542857142857,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,-0.251250769851972,-0.124760463482058
1,"ADELAIDE","H1sea",3,2007,14,0.0769230769230769,20,75.56821485,1,0.058987139,0,0.058987139,-0.351882128858256,0,NA,NA,1,7.13765954213364,13.266169544741,42.633164364,3.24969756055848,0.96996684133029,0.298479111749586,1.1086339758286,1.0753381957259
1,"ADELAIDE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.633164364,3.24969756055848,0.96996684133029,0.298479111749586,NA,NA
1,"ADELAIDE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,75.56821485,1.02655216762452,0.249617810925598,NA,NA,NA,42.633164364,3.24969756055848,0.96996684133029,0.298479111749586,NA,NA
1,"ADELAIDE","H1sea",3,2009,12,0.0769230769230769,15,9.698113878,1,0,1,NA,NA,0,NA,NA,1,8.00785459146328,12.1071428571429,42.633164364,3.24969756055848,0.96996684133029,0.298479111749586,-1.00804078846876,-0.977766139523139
1,"ADELAIDE","H3",4,2003,16,0.230769230769231,20,129.920413,1,0,1,NA,NA,0,NA,NA,1,7.54074380954699,11.8853846153846,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,1.09578071951171,0.917355891198172
1,"ADELAIDE","H3",4,2004,18,0.384615384615385,22,14.54805608,1,0,1,NA,NA,0,NA,NA,1,7.75879561129832,14.8657142857143,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,-1.51953270259948,-1.27210878214674
1,"ADELAIDE","H3",4,2005,12,0.0769230769230769,18,72.19634007,1,0,1,NA,NA,0,NA,NA,1,7.8004262361696,12.3938775510204,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,0.39397347833312,0.329823188973221
1,"ADELAIDE","H3",4,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,72.19634007,0.323845423439457,-0.131851351472072,0,NA,NA,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,NA,NA
1,"ADELAIDE","H3",4,2007,13,0,20,203.4528861,1,0,1,NA,NA,72.19634007,0.323845423439457,-0.131851351472072,0,7.16182261111172,12.8659340659341,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,1.63152835073853,1.36586829605266
1,"ADELAIDE","H3",4,2008,19,0.461538461538462,23,23.77978931,1,0.771765652,0,0.771765652,0.2121717419439,275.64922617,1.66358520811668,0.595435554083882,0,7.14116101375599,17.0771428571429,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,-0.932581384071341,-0.780730132832426
1,"ADELAIDE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,NA,NA
1,"ADELAIDE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,NA,NA
1,"ADELAIDE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,NA,NA
1,"ADELAIDE","H3",4,2012,8,0.384615384615385,21,86.86499536,1,0,1,NA,NA,0,NA,NA,1,7.62515950526244,13.1831632653061,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,0.614914926008663,0.514788971840188
1,"ADELAIDE","H3",4,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,86.86499536,0.508811206306424,-0.0314414111287232,0,NA,NA,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,NA,NA
1,"ADELAIDE","H3",4,2014,11,0.153846153846154,14,21.49418352,1,0,1,NA,NA,86.86499536,0.508811206306424,-0.0314414111287232,0,8.69378903272532,13.2339285714286,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,-1.05328989059968,-0.881783799510236
1,"ADELAIDE","H3",4,2015,14,0.0769230769230769,22,44.88818657,1,0.445854917,0,0.445854917,-0.045736161086176,0,NA,NA,1,7.50364103308335,13.9452380952381,74.64310625125,3.94956616408945,0.837171046052857,0.211965317523896,-0.173670016408523,-0.14539150930474
2,"BRISBANE","B/Vic",1,2002,11,0.153846153846154,17,40.32885299,1,0,1,NA,NA,0,NA,NA,1,8.64728456520949,14.9516326530612,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,0.632209860807732,0.299151438718758
2,"BRISBANE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,40.32885299,0.299151438718758,-0.145256649977625,NA,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,40.32885299,0.299151438718758,-0.145256649977625,NA,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2005,14,0.0769230769230769,17,15.53951592,1,0.314513274,0,0.314513274,-0.149672742759851,40.32885299,0.299151438718758,-0.145256649977625,0,8.76807746138843,15.2410714285714,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,-1.38324598457934,-0.654529535271989
2,"BRISBANE","B/Vic",1,2005,17,0.307692307692308,20,14.46782516,1,1.876595866,0,1.876595866,1.08647385321682,0,NA,NA,1,10.6811741994285,17.9017857142857,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,-1.5342633494547,-0.725988499730815
2,"BRISBANE","B/Vic",1,2006,14,0.0769230769230769,20,42.44693478,1,0.071769115,0,0.071769115,-0.341767173219435,14.46782516,-0.725988499730816,-0.701760877234293,0,10.0822081503119,16.8969387755102,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,0.740386723357914,0.350338973229248
2,"BRISBANE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,56.91475994,0.643638979752383,0.0417507678705261,0,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2008,15,0.153846153846154,19,26.33927773,1,0.175016395,0,0.175016395,-0.260062931478643,0,NA,NA,1,9.15735683520063,15.8623076923077,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,-0.268087083925764,-0.126854454240628
2,"BRISBANE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2010,17,0.307692307692308,NA,NA,0,NA,NA,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2011,11,0.153846153846154,22,48.89552005,1,0,1,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,9.67129546792139,16.5779761904762,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,1.03927922030853,0.491770048617382
2,"BRISBANE","B/Vic",1,2012,18,0.384615384615385,22,29.59909618,1,1.078024672,0,1.078024672,0.454528354199235,75.23479778,0.922698131215326,0.19323993692842,0,10.9038178849274,19.3185714285714,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,-0.0214967283617477,-0.0101719027427807
2,"BRISBANE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,104.83389396,1.25446140610108,0.373339899867791,0,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,104.83389396,1.25446140610108,0.373339899867791,0,NA,NA,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,NA,NA
2,"BRISBANE","B/Vic",1,2015,12,0.0769230769230769,17,43.56262947,1,0.354421647,0,0.354421647,-0.11809144245757,104.83389396,1.25446140610108,0.373339899867791,0,9.66912047905149,15.6428571428571,32.647456535,3.39791572914715,0.473183759482258,0.139257061446025,0.795217341847369,0.376283931420826
2,"BRISBANE","B/Yam",2,2004,18,0.384615384615385,20,7.677560028,1,0.075105452,0,0.075105452,-0.339126978874589,0,NA,NA,1,10.9415346267498,18.2880952380952,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,-1.76150462939803,-1.23677323797279
2,"BRISBANE","B/Yam",2,2005,12,0.0769230769230769,19,21.43381506,1,0,1,NA,NA,7.677560028,-1.2657143960546,-0.994754771627233,0,9.62175053243894,16.0973214285714,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,-0.299247503374902,-0.210105212059946
2,"BRISBANE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,29.111375088,0.0671128062443072,-0.27122040869547,0,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,29.111375088,0.0671128062443072,-0.27122040869547,NA,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2008,13,0,18,46.2179779,1,0,1,NA,NA,0,NA,NA,1,8.6736054242778,15.0304945054945,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,0.795163677676048,0.558293824464049
2,"BRISBANE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,0,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2013,14,0.0769230769230769,24,49.52971314,1,0,1,NA,NA,0,NA,NA,1,11.5323638989601,19.374025974026,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,0.893729030952809,0.627497724975903
2,"BRISBANE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,49.52971314,0.598556566894091,0.0172774716993574,0,NA,NA,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,NA,NA
2,"BRISBANE","B/Yam",2,2015,8,0.384615384615385,15,39.68081101,1,0,1,NA,NA,0,NA,NA,1,10.5359387890987,17.1017857142857,32.9079754276,3.27507502996604,0.702111829473554,0.214380380006388,0.57796019660587,0.405792691001842
2,"BRISBANE","H1sea",3,2007,12,0.0769230769230769,20,78.10477986,1,0,1,NA,NA,0,NA,NA,1,9.23669309277285,16.1412698412698,41.040259947,3.06613370344382,1.32862929487983,0.433323991510069,0.972368709842795,1.29191755332164
2,"BRISBANE","H1sea",3,2008,17,0.307692307692308,19,3.975740034,1,1.098714035,0,1.098714035,0.470900782761179,0,NA,NA,1,10.1938858942658,17.1062271062271,41.040259947,3.06613370344382,1.32862929487983,0.433323991510069,-1.26891888285695,-1.68592280058992
2,"BRISBANE","H3",4,2003,14,0.0769230769230769,21,183.0792126,1,0,1,NA,NA,0,NA,NA,1,9.60619953515716,16.9036401098901,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,1.06020988791012,1.46026840840742
2,"BRISBANE","H3",4,2004,17,0.307692307692308,23,87.19514603,1,0,1,NA,NA,0,NA,NA,1,11.7634883026247,19.4816326530612,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,0.521656736001187,0.718498158055326
2,"BRISBANE","H3",4,2005,12,0.0769230769230769,20,117.8859828,1,0,1,NA,NA,0,NA,NA,1,10.1306636301855,16.65,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,0.740607371332987,1.02006740337335
2,"BRISBANE","H3",4,2006,12,0.0769230769230769,21,143.5859275,1,0,1,NA,NA,117.8859828,0.468493640065344,-0.0533280777235252,0,10.2011738225244,16.9971428571429,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,0.883793432640831,1.21728314738446
2,"BRISBANE","H3",4,2007,12,0.0769230769230769,20,74.53135856,1,0,1,NA,NA,261.4719103,1.26510259031978,0.379116539503624,0,9.23669309277285,16.1412698412698,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,0.407720581243967,0.561569450575197
2,"BRISBANE","H3",4,2008,14,0.0769230769230769,19,23.3574727,1,0.019446266,0,0.019446266,-0.383172609791352,336.00326886,1.51589661884119,0.515261793247202,0,9.17605270503973,15.7364468864469,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,-0.434703113151414,-0.598733543621865
2,"BRISBANE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,0,NA,NA,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,NA,NA
2,"BRISBANE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,NA,NA,NA,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,NA,NA
2,"BRISBANE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,NA,NA,NA,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,NA,NA
2,"BRISBANE","H3",4,2012,11,0.153846153846154,19,68.76097728,1,0,1,NA,NA,0,NA,NA,1,9.22992418555095,15.868253968254,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,0.34921387753561,0.480985886811443
2,"BRISBANE","H3",4,2013,15,0.153846153846154,NA,NA,0,NA,NA,NA,NA,68.76097728,-0.0705878764965622,-0.345972166155354,0,NA,NA,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,NA,NA
2,"BRISBANE","H3",4,2014,13,0,23,27.17511601,1,0,1,NA,NA,68.76097728,-0.0705878764965622,-0.345972166155354,0,10.2338502337782,18.1207792207792,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,-0.324792088336346,-0.447348804521287
2,"BRISBANE","H3",4,2015,NA,NA,NA,NA,0,NA,NA,NA,NA,95.93609329,0.262458005074079,-0.165175931404422,NA,NA,NA,90.696399185,3.74965050651669,1.37733898264795,0.367324629389915,NA,NA
3,"MELBOURNE","B/Vic",1,2002,10,0.230769230769231,16,12.40982079,1,0,1,NA,NA,0,NA,NA,1,6.88809467441938,10.6348299319728,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,0.00514768633700112,0.00522287971367463
3,"MELBOURNE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,NA,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,NA,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2005,12,0.0769230769230769,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,0,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2006,11,0.153846153846154,13,9.040725811,1,0,1,NA,NA,0,NA,NA,1,6.88581368404257,8.68809523809524,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,-0.307040806610263,-0.31152581861646
3,"MELBOURNE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,9.040725811,-0.31152581861646,-0.476766975983008,0,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2008,17,0.307692307692308,18,2.543598551,1,0,1,NA,NA,0,NA,NA,1,6.58049534602449,9.38186813186815,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,-1.5569428442926,-1.57968544787909
3,"MELBOURNE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,NA,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,0,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2011,11,0.153846153846154,21,30.46026662,1,0,1,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,0,7.18517230785326,11.137012987013,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,0.890155131831554,0.903157821922549
3,"MELBOURNE","B/Vic",1,2012,17,0.307692307692308,21,9.135982065,1,3.086958925,0,3.086958925,2.04428887717349,33.003865171,0.983359402376657,0.226170322884409,0,6.87246486499708,11.7,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,-0.29671047423733,-0.301044588826235
3,"MELBOURNE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,42.139847236,1.22772850459022,0.358827761437082,0,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,42.139847236,1.22772850459022,0.358827761437082,0,NA,NA,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,NA,NA
3,"MELBOURNE","B/Vic",1,2015,12,0.0769230769230769,20,44.57354102,1,0.101494097,0,0.101494097,-0.318244450731552,42.139847236,1.22772850459022,0.358827761437082,0,6.75091339033949,10.5007936507936,18.0273224761667,2.513265278625,1.01460721802978,0.40370080574418,1.26539130697163,1.28387515368556
3,"MELBOURNE","B/Yam",2,2004,18,0.384615384615385,20,5.766140181,1,0.059154979,0,0.059154979,-0.35174930947615,0,NA,NA,1,7.7100549897593,11.8071428571429,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,-1.1132355292676,-1.04152590714936
3,"MELBOURNE","B/Yam",2,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,5.766140181,-1.0869703485399,-0.897722342874787,0,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,5.766140181,-1.0869703485399,-0.897722342874787,NA,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2007,15,0.153846153846154,22,8.069218275,1,0.065424734,0,0.065424734,-0.346787768812071,0,NA,NA,1,6.56092749153533,12.1559752747253,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,-0.754044351320137,-0.705472208164469
3,"MELBOURNE","B/Yam",2,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,0,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,0,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
