"city_id","city","subtype","subtype_id","year","start","end","incidence_per_mil","mean_centered_log_epi_size","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","normed_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp"
2,"BRISBANE","B/Vic",1,2008,15,19,26.33927773,-0.126854454240628,1,0.175016395,0,0.175016395,-0.260062931478643,0,NA,NA,1,9.15735683520063,15.8623076923077
2,"BRISBANE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,NA,NA
2,"BRISBANE","B/Vic",1,2010,17,NA,NA,NA,0,NA,NA,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,NA,NA
2,"BRISBANE","B/Vic",1,2011,11,22,48.89552005,0.491770048617382,1,0,1,NA,NA,26.33927773,-0.126854454240628,-0.376516862731312,0,9.67129546792139,16.5779761904762
2,"BRISBANE","B/Vic",1,2012,18,22,29.59909618,-0.0101719027427807,1,1.078024672,0,1.078024672,0.454528354199235,75.23479778,0.922698131215326,0.19323993692842,0,10.9038178849274,19.3185714285714
2,"BRISBANE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,104.83389396,1.25446140610108,0.373339899867791,0,NA,NA
2,"BRISBANE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,104.83389396,1.25446140610108,0.373339899867791,0,NA,NA
2,"BRISBANE","B/Vic",1,2015,12,17,43.56262947,0.376283931420826,1,0.354421647,0,0.354421647,-0.11809144245757,104.83389396,1.25446140610108,0.373339899867791,0,9.66912047905149,15.6428571428571
2,"BRISBANE","B/Yam",2,2004,18,20,7.677560028,-1.2657143960546,1,0.075105452,0,0.075105452,-0.339126978874589,0,NA,NA,1,10.9415346267498,18.2880952380952
2,"BRISBANE","B/Yam",2,2005,12,19,21.43381506,-0.239046370141758,1,0,1,NA,NA,7.677560028,-1.2657143960546,-0.994754771627233,0,9.62175053243894,16.0973214285714
2,"BRISBANE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,29.111375088,0.0671128062443072,-0.27122040869547,0,NA,NA
2,"BRISBANE","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,29.111375088,0.0671128062443072,-0.27122040869547,NA,NA,NA
2,"BRISBANE","B/Yam",2,2008,13,18,46.2179779,0.529352666382237,1,0,1,NA,NA,0,NA,NA,1,8.6736054242778,15.0304945054945
2,"BRISBANE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA
2,"BRISBANE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA
2,"BRISBANE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,0,NA,NA
2,"BRISBANE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,46.2179779,0.529352666382237,-0.0202903390287495,NA,NA,NA
2,"BRISBANE","B/Yam",2,2013,14,24,49.52971314,0.598556566894091,1,0,1,NA,NA,0,NA,NA,1,11.5323638989601,19.374025974026
2,"BRISBANE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,49.52971314,0.598556566894091,0.0172774716993574,0,NA,NA
2,"BRISBANE","B/Yam",2,2015,8,15,39.68081101,0.37685153292003,1,0,1,NA,NA,0,NA,NA,1,10.5359387890987,17.1017857142857
2,"BRISBANE","H1sea",3,2007,12,20,78.10477986,1.48892017695578,1,0,1,NA,NA,0,NA,NA,1,9.23669309277285,16.1412698412698
2,"BRISBANE","H1sea",3,2008,17,19,3.975740034,-1.48892017695578,1,1.098714035,0,1.098714035,0.470900782761179,0,NA,NA,1,10.1938858942658,17.1062271062271
2,"BRISBANE","H3",4,2003,14,21,183.0792126,0.908694645099413,1,0,1,NA,NA,0,NA,NA,1,9.60619953515716,16.9036401098901
2,"BRISBANE","H3",4,2004,17,23,87.19514603,0.16692439474732,1,0,1,NA,NA,0,NA,NA,1,11.7634883026247,19.4816326530612
2,"BRISBANE","H3",4,2005,12,20,117.8859828,0.468493640065344,1,0,1,NA,NA,0,NA,NA,1,10.1306636301855,16.65
2,"BRISBANE","H3",4,2006,12,21,143.5859275,0.665709384076457,1,0,1,NA,NA,117.8859828,0.468493640065344,-0.0533280777235252,0,10.2011738225244,16.9971428571429
2,"BRISBANE","H3",4,2007,12,20,74.53135856,0.00999568726719158,1,0,1,NA,NA,261.4719103,1.26510259031978,0.379116539503624,0,9.23669309277285,16.1412698412698
2,"BRISBANE","H3",4,2008,14,19,23.3574727,-1.15030730692987,1,0.019446266,0,0.019446266,-0.383172609791352,336.00326886,1.51589661884119,0.515261793247202,0,9.17605270503973,15.7364468864469
2,"BRISBANE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,0,NA,NA
2,"BRISBANE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,NA,NA,NA
2,"BRISBANE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,359.36074156,1.58310246528069,0.551744946656004,NA,NA,NA
2,"BRISBANE","H3",4,2012,11,19,68.76097728,-0.0705878764965622,1,0,1,NA,NA,0,NA,NA,1,9.22992418555095,15.868253968254
2,"BRISBANE","H3",4,2013,15,NA,NA,NA,0,NA,NA,NA,NA,68.76097728,-0.0705878764965622,-0.345972166155354,0,NA,NA
2,"BRISBANE","H3",4,2014,13,23,27.17511601,-0.998922567829292,1,0,1,NA,NA,68.76097728,-0.0705878764965622,-0.345972166155354,0,10.2338502337782,18.1207792207792
2,"BRISBANE","H3",4,2015,NA,NA,NA,NA,0,NA,NA,NA,NA,95.93609329,0.262458005074079,-0.165175931404422,NA,NA,NA
3,"MELBOURNE","B/Vic",1,2002,10,16,12.40982079,0.00522287971367463,1,0,1,NA,NA,0,NA,NA,1,6.88809467441938,10.6348299319728
3,"MELBOURNE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,NA,NA,NA
3,"MELBOURNE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,NA,NA,NA
3,"MELBOURNE","B/Vic",1,2005,12,NA,NA,NA,0,NA,NA,NA,NA,12.40982079,0.00522287971367463,-0.304817778622342,0,NA,NA
3,"MELBOURNE","B/Vic",1,2006,11,13,9.040725811,-0.31152581861646,1,0,1,NA,NA,0,NA,NA,1,6.88581368404257,8.68809523809524
3,"MELBOURNE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,9.040725811,-0.31152581861646,-0.476766975983008,0,NA,NA
3,"MELBOURNE","B/Vic",1,2008,17,18,2.543598551,-1.57968544787909,1,0,1,NA,NA,0,NA,NA,1,6.58049534602449,9.38186813186815
3,"MELBOURNE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,NA,NA,NA
3,"MELBOURNE","B/Vic",1,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,0,NA,NA
3,"MELBOURNE","B/Vic",1,2011,11,21,30.46026662,0.903157821922549,1,0,1,NA,NA,2.543598551,-1.57968544787909,-1.16519610458399,0,7.18517230785326,11.137012987013
3,"MELBOURNE","B/Vic",1,2012,17,21,9.135982065,-0.301044588826235,1,3.086958925,0,3.086958925,2.04428887717349,33.003865171,0.983359402376657,0.226170322884409,0,6.87246486499708,11.7
3,"MELBOURNE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,42.139847236,1.22772850459022,0.358827761437082,0,NA,NA
3,"MELBOURNE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,42.139847236,1.22772850459022,0.358827761437082,0,NA,NA
3,"MELBOURNE","B/Vic",1,2015,12,20,44.57354102,1.28387515368556,1,0.101494097,0,0.101494097,-0.318244450731552,42.139847236,1.22772850459022,0.358827761437082,0,6.75091339033949,10.5007936507936
3,"MELBOURNE","B/Yam",2,2004,18,20,5.766140181,-1.0869703485399,1,0.059154979,0,0.059154979,-0.35174930947615,0,NA,NA,1,7.7100549897593,11.8071428571429
3,"MELBOURNE","B/Yam",2,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,5.766140181,-1.0869703485399,-0.897722342874787,0,NA,NA
3,"MELBOURNE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,5.766140181,-1.0869703485399,-0.897722342874787,NA,NA,NA
3,"MELBOURNE","B/Yam",2,2007,15,22,8.069218275,-0.750916649555009,1,0.065424734,0,0.065424734,-0.346787768812071,0,NA,NA,1,6.56092749153533,12.1559752747253
3,"MELBOURNE","B/Yam",2,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,0,NA,NA
3,"MELBOURNE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA
3,"MELBOURNE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA
3,"MELBOURNE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,0,NA,NA
3,"MELBOURNE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,8.069218275,-0.750916649555009,-0.715293293867901,NA,NA,NA
3,"MELBOURNE","B/Yam",2,2013,10,22,48.00086676,1.03224580912974,1,0,1,NA,NA,0,NA,NA,1,7.35556644798387,11.8769230769231
3,"MELBOURNE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,48.00086676,1.03224580912974,0.252708643159615,0,NA,NA
3,"MELBOURNE","B/Yam",2,2015,8,20,38.2680157,0.805641188965171,1,0,1,NA,NA,0,NA,NA,1,7.09374783857809,11.0714285714286
3,"MELBOURNE","H1sea",3,2007,14,18,20.04289701,0,1,0,1,NA,NA,0,NA,NA,1,6.64542839747391,10.0224175824176
3,"MELBOURNE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,20.04289701,0,-0.307653054597941,NA,NA,NA
3,"MELBOURNE","H3",4,2003,14,20,56.20430096,0.835992547132401,1,0,1,NA,NA,0,NA,NA,1,6.69570150413121,9.77708006279435
3,"MELBOURNE","H3",4,2004,16,21,8.51192122,-1.05153305898909,1,0,1,NA,NA,0,NA,NA,1,7.28590892119905,11.5511904761905
3,"MELBOURNE","H3",4,2005,11,17,27.58716191,0.124349779943346,1,0,1,NA,NA,0,NA,NA,1,7.08299155104416,10.4051020408163
3,"MELBOURNE","H3",4,2006,11,18,21.80410343,-0.110902553560569,1,0,1,NA,NA,27.58716191,0.124349779943346,-0.240148926038118,0,6.87528962361195,9.58482142857143
3,"MELBOURNE","H3",4,2007,14,20,31.49598101,0.256859214331174,1,0,1,NA,NA,49.39126534,0.706772857204133,0.0760234250632022,0,6.52263192473161,10.7598901098901
3,"MELBOURNE","H3",4,2008,17,23,5.087197102,-1.56627372507052,1,0,1,NA,NA,80.88724635,1.20005542816528,0.343805242623732,0,6.44599590779901,13.2070643642072
3,"MELBOURNE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,0,NA,NA
3,"MELBOURNE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,NA,NA,NA
3,"MELBOURNE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,NA,NA,NA
3,"MELBOURNE","H3",4,2012,9,20,101.6670825,1.4287028417185,1,0,1,NA,NA,0,NA,NA,1,7.08269410701523,10.6869047619048
3,"MELBOURNE","H3",4,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,101.6670825,1.4287028417185,0.467928054955198,NA,NA,NA
3,"MELBOURNE","H3",4,2014,14,22,31.8831125,0.269075744524011,1,0.384273173,0,0.384273173,-0.09446857997988,101.6670825,1.4287028417185,0.467928054955198,0,7.20821597821303,11.8555555555555
3,"MELBOURNE","H3",4,2015,14,20,20.22116739,-0.186270790029252,1,0.265446099,0,0.265446099,-0.188501817266586,0,NA,NA,1,6.63585911978303,10.634693877551
4,"PERTH","B/Vic",1,2002,18,20,10.17269161,-1.04213199942688,1,1.214861245,0,1.214861245,0.56281332247514,0,NA,NA,1,8.07930336327602,13.842673992674
4,"PERTH","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,10.17269161,-1.04213199942688,-0.873381538377067,0,NA,NA
4,"PERTH","B/Vic",1,2004,18,22,9.209120713,-1.14164446141247,1,0,1,NA,NA,10.17269161,-1.04213199942688,-0.873381538377067,0,8.22438972480505,14.8257142857143
4,"PERTH","B/Vic",1,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,19.381812323,-0.397503719011823,-0.523440667277327,0,NA,NA
4,"PERTH","B/Vic",1,2006,12,19,51.36621447,0.577141814088816,1,0,1,NA,NA,0,NA,NA,1,8.05311625652878,13.4919642857143
4,"PERTH","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,51.36621447,0.577141814088816,0.00565232666811802,0,NA,NA
4,"PERTH","B/Vic",1,2008,17,22,61.20532902,0.75239542499677,1,0.156122498,0,0.156122498,-0.275014526599731,0,NA,NA,1,8.1301053396737,15.3851648351648
4,"PERTH","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,61.20532902,0.75239542499677,0.100789948034988,0,NA,NA
4,"PERTH","B/Vic",1,2010,16,22,62.8813586,0.779410917900781,1,0.415706086,0,0.415706086,-0.069594294455174,61.20532902,0.75239542499677,0.100789948034988,0,6.91255393056313,15.2142857142857
4,"PERTH","B/Vic",1,2011,17,23,20.17924625,-0.35718417333093,1,0.872767998,0,0.872767998,0.292099465889471,124.08668762,1.45914157884168,0.484451931594933,0,8.97813338337452,16.3581632653061
4,"PERTH","B/Vic",1,2012,12,15,59.66190181,0.726854819830014,1,0,1,NA,NA,144.26593387,1.60981952317107,0.566248484268971,0,7.71161391433843,12.7660714285714
4,"PERTH","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,203.92783568,1.95592734837358,0.754135484460491,0,NA,NA
4,"PERTH","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,203.92783568,1.95592734837358,0.754135484460491,0,NA,NA
4,"PERTH","B/Vic",1,2015,11,20,21.4772985,-0.294842342646094,1,0.083508375,0,0.083508375,-0.332477365905402,203.92783568,1.95592734837358,0.754135484460491,0,8.22936540534296,14.4835714285714
4,"PERTH","B/Yam",2,2008,14,20,41.59585468,-0.0218519905808701,1,0,1,NA,NA,0,NA,NA,1,7.74725820322355,13.1495290423862
4,"PERTH","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA
4,"PERTH","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA
4,"PERTH","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA
4,"PERTH","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA
4,"PERTH","B/Yam",2,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA
4,"PERTH","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA
4,"PERTH","B/Yam",2,2015,10,17,43.45406905,0.0218519905808701,1,0,1,NA,NA,0,NA,NA,1,8.36577488195591,14.1151785714286
4,"PERTH","H1sea",3,2007,15,19,11.05334035,-0.473986803812739,1,0.92402215,0,0.92402215,0.33265919419638,0,NA,NA,1,8.6579715679237,13.7838461538462
4,"PERTH","H1sea",3,2008,16,22,28.52287178,0.473986803812739,1,0.127736589,0,0.127736589,-0.297477580066787,0,NA,NA,1,8.00401903061947,14.906671899529
4,"PERTH","H3",4,2003,15,20,117.6458006,1.42259360027266,1,0,1,NA,NA,0,NA,NA,1,8.19395605138319,13.18836996337
4,"PERTH","H3",4,2004,19,21,10.52470939,-0.991359052470197,1,0.04713377,0,0.04713377,-0.361262235784258,0,NA,NA,1,8.38774522876084,14.5142857142857
4,"PERTH","H3",4,2005,12,18,57.60603556,0.708542525984145,1,0,1,NA,NA,0,NA,NA,1,8.15564608490988,12.5255102040816
4,"PERTH","H3",4,2006,16,19,10.78056353,-0.967339980631277,1,0.499835705,0,0.499835705,-0.00301872240778721,57.60603556,0.708542525984145,0.0769841018644691,0,8.94591346067456,14.5946428571429
4,"PERTH","H3",4,2007,13,19,77.98745692,1.01146318478452,1,0,1,NA,NA,68.38659909,0.880092065440869,0.17011094270923,0,8.4715372544575,13.8558084772371
4,"PERTH","H3",4,2008,19,22,17.82679486,-0.464382165616762,1,1.49026021,0,1.49026021,0.78074897764711,146.37405601,1.64108055252066,0.583218747868058,0,8.80881115078421,16.4517857142857
4,"PERTH","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,0,NA,NA
4,"PERTH","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,NA,NA,NA
4,"PERTH","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,NA,NA,NA
4,"PERTH","H3",4,2012,12,16,44.87842172,0.458872273673397,1,0,1,NA,NA,0,NA,NA,1,7.79084892605856,12.9457142857143
4,"PERTH","H3",4,2013,13,19,35.40756675,0.221840727042437,1,0,1,NA,NA,44.87842172,0.458872273673397,-0.0585511022768381,0,8.69978178551749,13.7591836734694
4,"PERTH","H3",4,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,80.28598847,1.04051029568329,0.257195076211979,0,NA,NA
4,"PERTH","H3",4,2015,15,16,6.992608812,-1.40023111303892,1,0.823153981,0,0.823153981,0.252837650578698,0,NA,NA,1,8.23053191481057,13.1178571428572
5,"SYDNEY","B/Vic",1,2002,10,15,22.72926758,0.697124946484438,1,0,1,NA,NA,0,NA,NA,1,7.66099310951342,13.430753968254
5,"SYDNEY","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,NA,NA,NA
