"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"16","ADELAIDE",1985,16,7.84712364596536,6.2985773461784,11.0142857142857,7.43622825570519,5.88829430508737,11.3172811059908,0.410895390260175,0.410283041091028,-0.302995391705069
"17","ADELAIDE",1985,17,8.30302431430279,6.68147532193512,11.7923076923077,7.35147274320599,5.91161950889927,11.8566465792272,0.951551571096798,0.769855813035853,-0.0643388869195309
"18","ADELAIDE",1985,18,7.46450753692587,5.98335636202177,12.5538461538462,7.60926726335809,6.21239146119436,13.1357408720312,-0.144759726432215,-0.229035099172594,-0.58189471818504
"19","ADELAIDE",1985,19,7.73100106752404,6.22620281847068,12.7714285714286,7.65881072477875,6.29165865339996,13.9140228051518,0.0721903427452855,-0.0654558349292884,-1.14259423372327
"20","ADELAIDE",1985,20,7.7618535314434,6.28845016070689,14.5785714285714,7.65335484087381,6.37646417135087,14.8743471582181,0.108498690569589,-0.0880140106439793,-0.295775729646698
"21","ADELAIDE",1985,21,8.91549300974491,7.20176442940902,16,7.51077266866826,6.21434741699929,15.9406238922368,1.40472034107666,0.987417012409729,0.0593761077632049
"22","ADELAIDE",1985,22,8.55664898091635,7.05613431266254,17.6357142857143,7.89652965915964,6.55808844917358,16.9709677419355,0.660119321756717,0.498045863488956,0.664746543778801
"23","ADELAIDE",1985,23,9.6706504153966,7.90353513849164,17.9785714285714,8.10694923966565,6.69342837736868,18.5891705069124,1.56370117573095,1.21010676112296,-0.610599078341014
"24","ADELAIDE",1985,24,8.90875274059313,7.35624819826113,18.1428571428571,8.47750984981261,6.86965734728207,19.2405529953917,0.431242890780513,0.486590850979063,-1.09769585253456
"25","ADELAIDE",1985,25,9.75522508383108,8.07627741023859,17.8928571428571,8.76770371736076,7.35864589708285,19.8925558312655,0.98752136647032,0.717631513155748,-1.99969868840837
"26","ADELAIDE",1985,26,9.06303184241446,7.50853855258789,19.1071428571429,8.93205195082552,7.53816739051764,20.5080016757436,0.130979891588934,-0.0296288379297556,-1.40085881860075
"27","ADELAIDE",1986,1,9.44823317000304,7.82993406331954,19.3857142857143,9.2802379772287,7.69210403429398,21.8888337468983,0.16799519277434,0.137830029025554,-2.50311946118398
"28","ADELAIDE",1986,2,9.11035598714171,7.53470756860948,20.0071428571429,9.54236250426707,7.94688955804858,21.8730414746544,-0.432006517125361,-0.412181989439095,-1.86589861751152
"29","ADELAIDE",1986,3,9.81398999046278,8.11096722451215,20.25,9.65723438719216,8.02066326226204,21.8310705423609,0.15675560327062,0.0903039622501147,-1.58107054236087
"30","ADELAIDE",1986,4,10.1651297791659,8.44330564286727,20.7214285714286,9.64313817194392,7.95252117040042,22.4026409074796,0.521991607222001,0.490784472466856,-1.68121233605105
"31","ADELAIDE",1986,5,9.09826347647888,7.70694024333634,20.8571428571429,9.39662246043246,7.72086469929729,20.8621162708259,-0.298358983953584,-0.0139244559609546,-0.00497341368308923
"32","ADELAIDE",1986,6,9.72662959882007,8.24928882422262,21.7714285714286,9.24998552498511,7.66352953009798,19.7751920122888,0.47664407383496,0.585759294124639,1.99623655913978
"33","ADELAIDE",1986,7,8.89810520919095,7.31572072150407,19.7,8.95844184623944,7.39037964587911,18.2374867068415,-0.0603366370484917,-0.0746589243750488,1.46251329315846
"34","ADELAIDE",1986,8,9.10707346663665,7.51244603374961,16.5857142857143,8.51880906711875,6.96637952117971,17.0250768049155,0.588264399517895,0.546066512569894,-0.439362519201229
"35","ADELAIDE",1986,9,8.56977854846373,6.80405841151511,14.3571428571429,8.45391251559806,6.80532505549751,15.7985756179305,0.115866032865672,-0.00126664398239917,-1.4414327607876
"36","ADELAIDE",1986,10,9.25341236435043,7.53769402121172,15.0857142857143,8.42225519622515,6.82602086123522,14.4373596833274,0.831157168125275,0.71167315997651,0.64835460238686
"37","ADELAIDE",1986,11,8.80471852677194,6.92156037903229,12.3,8.31089935348949,6.66168820369269,12.9958755760369,0.493819173282445,0.259872175339595,-0.695875576036865
"38","ADELAIDE",1986,12,8.6665327143104,6.94297856257147,12.25,8.1096659637839,6.69448068285004,12.1125745222519,0.55686675052651,0.248497879721422,0.137425477748058
"39","ADELAIDE",1986,13,8.32349621748302,6.67117086961176,11.5785714285714,7.89722408724656,6.33890818960623,11.5959411556186,0.426272130236457,0.332262680005527,-0.0173697270471465
"40","ADELAIDE",1986,14,7.92720473444364,6.23752241245948,10.8785714285714,7.60874975751299,6.06411478098167,11.1829315845445,0.318454976930646,0.173407631477808,-0.304360155973059
"41","ADELAIDE",1986,15,8.01952307793269,6.29086161787195,10.2785714285714,7.4242927529171,5.94237658352497,10.9636653668912,0.595230325015591,0.34848503434698,-0.685093938319744
"42","ADELAIDE",1986,16,7.32865276090116,5.82611633411888,11.0357142857143,7.43622825570519,5.88829430508737,11.3172811059908,-0.107575494804027,-0.0621779709684827,-0.281566820276497
"43","ADELAIDE",1986,17,7.82932811132691,6.2361277135505,11.7214285714286,7.35147274320599,5.91161950889927,11.8566465792272,0.477855368120921,0.324508204651231,-0.135218007798652
"44","ADELAIDE",1986,18,7.95906993625766,6.38757621988383,12.3285714285714,7.60926726335809,6.21239146119436,13.1357408720312,0.349802672899576,0.175184758689465,-0.807169443459765
"45","ADELAIDE",1986,19,8.67685194931605,7.08835923552685,13.4714285714286,7.65881072477875,6.29165865339996,13.9140228051518,1.0180412245373,0.796700582126883,-0.442594233723266
"46","ADELAIDE",1986,20,8.51379640866432,6.9152981230113,14.3071428571429,7.65335484087381,6.37646417135087,14.8743471582181,0.860441567790515,0.538833951660426,-0.56720430107527
"47","ADELAIDE",1986,21,7.89709729747229,6.40689699552026,15.1285714285714,7.51077266866826,6.21434741699929,15.9406238922368,0.38632462880403,0.19254957852097,-0.812052463665367
"48","ADELAIDE",1986,22,8.05224711191322,6.64971932122417,15.9857142857143,7.89652965915964,6.55808844917358,16.9709677419355,0.155717452753589,0.0916308720505938,-0.9852534562212
"49","ADELAIDE",1986,23,8.71045244559622,7.46281726215243,16.8357142857143,8.10694923966565,6.69342837736868,18.5891705069124,0.603503205930572,0.769388884783743,-1.75345622119816
"50","ADELAIDE",1986,24,8.28443203497704,6.82940853114515,18.8428571428571,8.47750984981261,6.86965734728207,19.2405529953917,-0.193077814835569,-0.0402488161369154,-0.397695852534564
"51","ADELAIDE",1986,25,9.14715558893073,7.60969475788097,18.3857142857143,8.76770371736076,7.35864589708285,19.8925558312655,0.379451871569964,0.251048860798128,-1.50684154555122
"52","ADELAIDE",1986,26,8.87869185216548,7.25843746259885,19.1642857142857,8.93205195082552,7.53816739051764,20.5080016757436,-0.0533600986600451,-0.279729927918792,-1.3437159614579
"53","ADELAIDE",1987,1,9.41432600286284,7.57170794615083,18.4642857142857,9.2802379772287,7.69210403429398,21.8888337468983,0.13408802563414,-0.120396088143153,-3.42454803261255
"54","ADELAIDE",1987,2,9.93352590997098,8.58442956747078,19.8357142857143,9.54236250426707,7.94688955804858,21.8730414746544,0.391163405703908,0.637540009422205,-2.03732718894009
"55","ADELAIDE",1987,3,9.79679619158725,8.17423278887154,21.7142857142857,9.65723438719216,8.02066326226204,21.8310705423609,0.139561804395088,0.153569526609507,-0.116784828075151
"56","ADELAIDE",1987,4,9.99167632290772,8.2012471422633,21.8785714285714,9.64313817194392,7.95252117040042,22.4026409074796,0.348538150963796,0.248725971862885,-0.524069478908189
"57","ADELAIDE",1987,5,8.86334910582502,7.26498377054614,18.0357142857143,9.39662246043246,7.72086469929729,20.8621162708259,-0.533273354607445,-0.455880928751155,-2.82640198511166
"58","ADELAIDE",1987,6,9.13180835851316,7.5956429050096,19.3285714285714,9.24998552498511,7.66352953009798,19.7751920122888,-0.118177166471954,-0.0678866250883852,-0.446620583717358
"59","ADELAIDE",1987,7,9.79285026862529,7.98389545261152,18.6714285714286,8.95844184623944,7.39037964587911,18.2374867068415,0.834408422385849,0.593515806732403,0.433941864587027
"60","ADELAIDE",1987,8,7.80581615402363,6.23689498930437,15.8357142857143,8.51880906711875,6.96637952117971,17.0250768049155,-0.71299291309512,-0.729484531875345,-1.18936251920123
"61","ADELAIDE",1987,9,9.1637973457994,7.56298862744631,15.9285714285714,8.45391251559806,6.80532505549751,15.7985756179305,0.709884830201336,0.757663571948791,0.129995810640972
"62","ADELAIDE",1987,10,9.52606485558301,7.59344152266241,16,8.42225519622515,6.82602086123522,14.4373596833274,1.10380965935785,0.767420661427195,1.56264031667257
"63","ADELAIDE",1987,11,8.68415525785928,7.05663818740515,12.15,8.31089935348949,6.66168820369269,12.9958755760369,0.373255904369788,0.394949983712461,-0.845875576036866
"64","ADELAIDE",1987,12,8.51187584179031,6.8412803602612,12.8571428571429,8.1096659637839,6.69448068285004,12.1125745222519,0.402209878006417,0.146799677411153,0.744568334890916
"65","ADELAIDE",1987,13,8.87429198770802,7.21197862688591,12.1785714285714,7.89722408724656,6.33890818960623,11.5959411556186,0.977067900461462,0.873070437279686,0.582630272952853
"66","ADELAIDE",1987,14,7.48940337487828,5.9051507153681,11.2928571428571,7.60874975751299,6.06411478098167,11.1829315845445,-0.119346382634712,-0.158964065613564,0.109925558312655
"67","ADELAIDE",1987,15,7.36624141716307,5.5912128957866,9.17142857142857,7.4242927529171,5.94237658352497,10.9636653668912,-0.0580513357540271,-0.351163687738365,-1.7922367954626
"68","ADELAIDE",1987,16,7.98007034053687,6.1977747609301,11.1142857142857,7.43622825570519,5.88829430508737,11.3172811059908,0.543842084831677,0.309480455842737,-0.20299539170507
"69","ADELAIDE",1987,17,7.40052481794839,5.92127956297261,11.8714285714286,7.35147274320599,5.91161950889927,11.8566465792272,0.0490520747423959,0.00966005407334691,0.0147819922013479
"70","ADELAIDE",1987,18,7.96068980461262,6.09992163301168,11.0428571428571,7.60926726335809,6.21239146119436,13.1357408720312,0.351422541254531,-0.112469828182687,-2.09288372917405
"71","ADELAIDE",1987,19,7.53749111903448,6.02591027197252,13.1571428571429,7.65881072477875,6.29165865339996,13.9140228051518,-0.121319605744277,-0.265748381427443,-0.756879948008981
"72","ADELAIDE",1987,20,7.36691703594876,6.01269107206663,15.7833333333333,7.65335484087381,6.37646417135087,14.8743471582181,-0.28643780492505,-0.363773099284247,0.908986175115206
"73","ADELAIDE",1987,21,7.87571024256681,6.38394297072911,13.7307692307692,7.51077266866826,6.21434741699929,15.9406238922368,0.364937573898555,0.169595553729825,-2.20985466146757
"74","ADELAIDE",1987,22,7.72222623783611,6.36482405490846,19.3642857142857,7.89652965915964,6.55808844917358,16.9709677419355,-0.174303421323531,-0.193264394265118,2.39331797235023
"75","ADELAIDE",1987,23,8.81974939368514,7.30335390626818,19.0714285714286,8.10694923966565,6.69342837736868,18.5891705069124,0.712800154019487,0.609925528899494,0.482258064516131
"76","ADELAIDE",1987,24,7.96869269191419,6.56997378644287,17.3428571428571,8.47750984981261,6.86965734728207,19.2405529953917,-0.508817157898425,-0.2996835608392,-1.89769585253456
"77","ADELAIDE",1987,25,9.11602800083751,7.56181608860263,19.8692307692308,8.76770371736076,7.35864589708285,19.8925558312655,0.348324283476744,0.203170191519782,-0.0233250620347398
"78","ADELAIDE",1987,26,8.63302506784118,7.17783439443039,20.5785714285714,8.93205195082552,7.53816739051764,20.5080016757436,-0.299026882984341,-0.360332996087257,0.0705697528278186
"79","ADELAIDE",1988,1,10.2458965290148,8.6219103084679,23.5928571428571,9.2802379772287,7.69210403429398,21.8888337468983,0.96565855178606,0.929806274173914,1.70402339595888
"80","ADELAIDE",1988,2,9.06130625974855,7.50813852698063,20.8785714285714,9.54236250426707,7.94688955804858,21.8730414746544,-0.481056244518522,-0.438751031067948,-0.994470046082949
"81","ADELAIDE",1988,3,9.2655915564848,7.67510886079689,19.7928571428571,9.65723438719216,8.02066326226204,21.8310705423609,-0.391642830707363,-0.345554401465143,-2.03821339950372
"82","ADELAIDE",1988,4,9.58145109124355,7.93312425833445,21.0615384615385,9.64313817194392,7.95252117040042,22.4026409074796,-0.0616870807003771,-0.0193969120659707,-1.34110244594116
"83","ADELAIDE",1988,5,9.99717228113525,8.26433823784736,19.6538461538462,9.39662246043246,7.72086469929729,20.8621162708259,0.600549820702792,0.543473538550067,-1.20827011697979
"84","ADELAIDE",1988,6,8.27672969262784,6.82253733303348,21.225,9.24998552498511,7.66352953009798,19.7751920122888,-0.973255832357269,-0.840992197064502,1.44980798771121
"85","ADELAIDE",1988,7,10.5411909957919,8.72871757132031,19.4615384615385,8.95844184623944,7.39037964587911,18.2374867068415,1.58274914955242,1.3383379254412,1.22405175469692
"86","ADELAIDE",1988,8,8.37878556152901,6.83478202984116,17.3416666666667,8.51880906711875,6.96637952117971,17.0250768049155,-0.140023505589742,-0.131597491338557,0.316589861751151
"87","ADELAIDE",1988,9,10.4159230168251,8.52638445495387,17.3272727272727,8.45391251559806,6.80532505549751,15.7985756179305,1.962010501227,1.72105939945636,1.52869710934227
"88","ADELAIDE",1988,10,10.0168033478912,8.21092420566231,15.2692307692308,8.42225519622515,6.82602086123522,14.4373596833274,1.594548151666,1.38490334442709,0.831871085903344
"89","ADELAIDE",1988,11,8.95111615095863,7.38536786276706,14.24,8.31089935348949,6.66168820369269,12.9958755760369,0.640216797469138,0.723679659074368,1.24412442396313
"90","ADELAIDE",1988,12,8.88428648478989,7.23503410933186,12.9909090909091,8.1096659637839,6.69448068285004,12.1125745222519,0.774620521005991,0.540553426481813,0.878334568657149
"91","ADELAIDE",1988,13,8.18834980885278,6.50269923360452,11.1384615384615,7.89722408724656,6.33890818960623,11.5959411556186,0.291125721606223,0.163791043998297,-0.457479617157038
"92","ADELAIDE",1988,14,8.36089050215712,6.709450981095,12.0923076923077,7.60874975751299,6.06411478098167,11.1829315845445,0.752140744644132,0.645336200113336,0.909376107763205
"93","ADELAIDE",1988,15,7.69433205299422,6.17955923277014,11.6615384615385,7.4242927529171,5.94237658352497,10.9636653668912,0.270039300077126,0.237182649245171,0.697873094647289
"94","ADELAIDE",1988,16,7.4284859502402,5.89081745229254,10.85,7.43622825570519,5.88829430508737,11.3172811059908,-0.00774230546499055,0.00252314720517699,-0.467281105990784
"95","ADELAIDE",1988,17,7.70965285519828,6.24435136339959,13.4928571428571,7.35147274320599,5.91161950889927,11.8566465792272,0.358180111992294,0.332731854500322,1.63621056362992
"96","ADELAIDE",1988,18,7.32463780724509,5.83235112619732,14.375,7.60926726335809,6.21239146119436,13.1357408720312,-0.284629456112998,-0.380040334997045,1.23925912796881
"97","ADELAIDE",1988,19,7.22737423577054,5.88781912920401,14.6583333333333,7.65881072477875,6.29165865339996,13.9140228051518,-0.43143648900821,-0.403839524195959,0.744310528181495
"98","ADELAIDE",1988,20,7.65281590857425,6.26646800887722,15.8,7.65335484087381,6.37646417135087,14.8743471582181,-0.000538932299560813,-0.109996162473654,0.925652841781872
"99","ADELAIDE",1988,21,6.95259007495232,5.72084919631782,17.9857142857143,7.51077266866826,6.21434741699929,15.9406238922368,-0.558182593715936,-0.493498220681468,2.04509039347749
"100","ADELAIDE",1988,22,7.64314928478467,6.26063930200507,17.3928571428571,7.89652965915964,6.55808844917358,16.9709677419355,-0.253380374374969,-0.297449147168509,0.421889400921657
"101","ADELAIDE",1988,23,7.31191838405471,5.99414150618876,17.6071428571429,8.10694923966565,6.69342837736868,18.5891705069124,-0.795030855610936,-0.69928687117992,-0.982027649769584
"102","ADELAIDE",1988,24,8.58800245075738,7.04998829018808,16.3142857142857,8.47750984981261,6.86965734728207,19.2405529953917,0.110492600944767,0.180330942906017,-2.92626728110599
"103","ADELAIDE",1988,25,9.56873409593946,7.99028140156625,21.7714285714286,8.76770371736076,7.35864589708285,19.8925558312655,0.801030378578702,0.631635504483401,1.87887274016306
"104","ADELAIDE",1988,26,9.91389816221469,8.23869415773132,20.2,8.93205195082552,7.53816739051764,20.5080016757436,0.98184621138917,0.70052676721368,-0.308001675743611
"105","ADELAIDE",1989,1,8.46143765591578,7.01792850613694,19.9357142857143,9.2802379772287,7.69210403429398,21.8888337468983,-0.818800321312919,-0.674175528157046,-1.95311946118398
"106","ADELAIDE",1989,2,8.14575654582572,6.81870482521331,24.4,9.54236250426707,7.94688955804858,21.8730414746544,-1.39660595844135,-1.12818473283527,2.52695852534562
"107","ADELAIDE",1989,3,9.36297018652597,7.80597750886869,21.5642857142857,9.65723438719216,8.02066326226204,21.8310705423609,-0.294264200666191,-0.214685753393348,-0.266784828075153
"108","ADELAIDE",1989,4,9.0750473205938,7.5357237253218,20.9071428571429,9.64313817194392,7.95252117040042,22.4026409074796,-0.568090851350123,-0.416797445078617,-1.49549805033676
"109","ADELAIDE",1989,5,9.75607743629494,8.30341317205504,28.1214285714286,9.39662246043246,7.72086469929729,20.8621162708259,0.359454975862475,0.582548472757752,7.25931230060263
"110","ADELAIDE",1989,6,10.259773181812,8.43987988177508,18.5428571428571,9.24998552498511,7.66352953009798,19.7751920122888,1.00978765682685,0.776350351677094,-1.23233486943164
"111","ADELAIDE",1989,7,8.44209260726901,6.91519435800194,18.1785714285714,8.95844184623944,7.39037964587911,18.2374867068415,-0.516349238970433,-0.47518528787718,-0.058915278270117
"112","ADELAIDE",1989,8,9.01442404828583,7.33727976712168,16.1,8.51880906711875,6.96637952117971,17.0250768049155,0.495614981167076,0.370900245941962,-0.925076804915513
"113","ADELAIDE",1989,9,10.258875525682,8.38891759463442,16.85,8.45391251559806,6.80532505549751,15.7985756179305,1.80496301008396,1.5835925391369,1.05142438206954
"114","ADELAIDE",1989,10,9.29955770978317,7.51408077056364,14.35,8.42225519622515,6.82602086123522,14.4373596833274,0.877302513558021,0.688059909328421,-0.0873596833274259
"115","ADELAIDE",1989,11,8.2198608893093,6.64778184872303,13.0428571428571,8.31089935348949,6.66168820369269,12.9958755760369,-0.0910384641801976,-0.0139063549696559,0.0469815668202767
"116","ADELAIDE",1989,12,8.19659922978305,6.59382727347738,11.8214285714286,8.1096659637839,6.69448068285004,12.1125745222519,0.0869332659991517,-0.100653409372664,-0.29114595082337
"117","ADELAIDE",1989,13,7.18974518021647,5.71380227080009,10.4642857142857,7.89722408724656,6.33890818960623,11.5959411556186,-0.707478907030088,-0.625105918806137,-1.13165544133286
"118","ADELAIDE",1989,14,7.40799018258553,5.93031030083565,10.1214285714286,7.60874975751299,6.06411478098167,11.1829315845445,-0.200759574927463,-0.133804480146022,-1.06150301311592
"119","ADELAIDE",1989,15,7.40776421975584,5.89960919455757,9.43571428571429,7.4242927529171,5.94237658352497,10.9636653668912,-0.0165285331612584,-0.0427673889673956,-1.52795108117689
"120","ADELAIDE",1989,16,7.42350724068808,5.92009167835692,10.45,7.43622825570519,5.88829430508737,11.3172811059908,-0.0127210150171084,0.0317973732695487,-0.867281105990784
"121","ADELAIDE",1989,17,7.04309040939387,5.60402888968856,10.1285714285714,7.35147274320599,5.91161950889927,11.8566465792272,-0.308382333812117,-0.307590619210707,-1.7280751506558
"122","ADELAIDE",1989,18,7.69066904903932,6.19456774530156,12.4642857142857,7.60926726335809,6.21239146119436,13.1357408720312,0.0814017856812308,-0.0178237158928045,-0.671455157745481
"123","ADELAIDE",1989,19,8.06332270941969,6.53541109409093,12.95,7.65881072477875,6.29165865339996,13.9140228051518,0.40451198464094,0.243752440690969,-0.964022805151838
"124","ADELAIDE",1989,20,6.94938018487145,5.62682089383353,13.7857142857143,7.65335484087381,6.37646417135087,14.8743471582181,-0.703974656002361,-0.749643277517345,-1.08863287250384
"125","ADELAIDE",1989,21,7.99581737484362,6.52078606275779,14.9071428571429,7.51077266866826,6.21434741699929,15.9406238922368,0.485044706175369,0.3064386457585,-1.03348103509394
"126","ADELAIDE",1989,22,7.52834404767832,6.16082170592839,16.5357142857143,7.89652965915964,6.55808844917358,16.9709677419355,-0.368185611481314,-0.397266743245187,-0.435253456221201
"127","ADELAIDE",1989,23,8.52108505595024,6.98267735310026,17.0071428571429,8.10694923966565,6.69342837736868,18.5891705069124,0.414135816284592,0.289248975731573,-1.58202764976959
"128","ADELAIDE",1989,24,9.94319603602657,8.2886373683239,21.5714285714286,8.47750984981261,6.86965734728207,19.2405529953917,1.46568618621396,1.41898002104184,2.33087557603687
"129","ADELAIDE",1989,25,8.56850754875053,7.09955292224253,19.9857142857143,8.76770371736076,7.35864589708285,19.8925558312655,-0.199196168610234,-0.25909297484032,0.0931584544487798
"130","ADELAIDE",1989,26,8.52115041029699,7.11826315318346,22.0928571428571,8.93205195082552,7.53816739051764,20.5080016757436,-0.410901540528533,-0.419904237334177,1.58485546711353
"131","ADELAIDE",1990,1,10.147939444351,8.49389151769547,22.2428571428571,9.2802379772287,7.69210403429398,21.8888337468983,0.867701467122345,0.801787483401482,0.35402339595888
"132","ADELAIDE",1990,2,9.30646795292751,7.7527573886002,21.0714285714286,9.54236250426707,7.94688955804858,21.8730414746544,-0.235894551339555,-0.194132169448378,-0.801612903225809
"133","ADELAIDE",1990,3,8.86200389985329,7.27490671583564,18.1785714285714,9.65723438719216,8.02066326226204,21.8310705423609,-0.795230487338875,-0.745756546426399,-3.65249911378944
"134","ADELAIDE",1990,4,9.22596039497587,7.70457111350728,23.2071428571429,9.64313817194392,7.95252117040042,22.4026409074796,-0.41717777696805,-0.247950056893133,0.804501949663237
"135","ADELAIDE",1990,5,10.7340072314149,8.90625064090083,20.33,9.39662246043246,7.72086469929729,20.8621162708259,1.33738477098245,1.18538594160354,-0.532116270825949
"136","ADELAIDE",1990,6,8.16789976428057,6.78354693649753,21.6857142857143,9.24998552498511,7.66352953009798,19.7751920122888,-1.08208576070454,-0.879982593600456,1.9105222734255
"137","ADELAIDE",1990,7,8.74537466531214,7.16488535519817,18.9714285714286,8.95844184623944,7.39037964587911,18.2374867068415,-0.213067180927306,-0.225494290680945,0.733941864587027
"138","ADELAIDE",1990,8,9.14494463445746,7.483191227012,16.8928571428571,8.51880906711875,6.96637952117971,17.0250768049155,0.626135567338705,0.516811705832284,-0.132219662058372
"139","ADELAIDE",1990,9,8.49408201487636,6.95148583194961,17.0785714285714,8.45391251559806,6.80532505549751,15.7985756179305,0.0401694992783046,0.146160776452099,1.27999581064097
"140","ADELAIDE",1990,10,8.60113688805575,6.98546394568203,15,8.42225519622515,6.82602086123522,14.4373596833274,0.178881691830597,0.159443084446815,0.562640316672574
"141","ADELAIDE",1990,11,8.09600887344965,6.49910982567273,12.6428571428571,8.31089935348949,6.66168820369269,12.9958755760369,-0.214890480039841,-0.16257837801996,-0.353018433179724
"142","ADELAIDE",1990,12,8.14384412559268,6.54290801910357,13.1642857142857,8.1096659637839,6.69448068285004,12.1125745222519,0.0341781618087857,-0.151572663746473,1.05171119203377
"143","ADELAIDE",1990,13,7.2913499488463,5.82791929464472,10.0214285714286,7.89722408724656,6.33890818960623,11.5959411556186,-0.60587413840026,-0.510988894961512,-1.57451258419
"144","ADELAIDE",1990,14,8.34779292075144,6.69855149224827,11.6571428571429,7.60874975751299,6.06411478098167,11.1829315845445,0.739043163238449,0.634436711266605,0.474211272598369
"145","ADELAIDE",1990,15,8.09363113403708,6.51923557757898,11.4357142857143,7.4242927529171,5.94237658352497,10.9636653668912,0.669338381119982,0.576858994054012,0.472048918823113
"146","ADELAIDE",1990,16,7.57911112723977,6.0865981258098,10.8071428571429,7.43622825570519,5.88829430508737,11.3172811059908,0.142882871534584,0.198303820722435,-0.510138248847927
"147","ADELAIDE",1990,17,7.74562286246358,6.21901824593454,11.5142857142857,7.35147274320599,5.91161950889927,11.8566465792272,0.394150119257594,0.307398737035278,-0.34236086494151
"148","ADELAIDE",1990,18,7.67385696134892,6.16485429506135,13.3571428571429,7.60926726335809,6.21239146119436,13.1357408720312,0.0645896979908347,-0.0475371661330115,0.221401985111664
"149","ADELAIDE",1990,19,7.13510955933989,5.77199979736653,14.7642857142857,7.65881072477875,6.29165865339996,13.9140228051518,-0.523701165438869,-0.519658856033436,0.850262909133876
"150","ADELAIDE",1990,20,7.75270508096122,6.26715815940823,14.3571428571429,7.65335484087381,6.37646417135087,14.8743471582181,0.0993502400874124,-0.109306011942644,-0.517204301075269
"151","ADELAIDE",1990,21,7.70380069342361,6.2799667024154,14.8714285714286,7.51077266866826,6.21434741699929,15.9406238922368,0.193028024755352,0.0656192854161128,-1.06919532080822
"152","ADELAIDE",1990,22,8.655172187207,7.16779648337666,20.7857142857143,7.89652965915964,6.55808844917358,16.9709677419355,0.758642528047366,0.609708034203085,3.8147465437788
"153","ADELAIDE",1990,23,7.8050309779706,6.43466134716214,18.1214285714286,8.10694923966565,6.69342837736868,18.5891705069124,-0.301918261695054,-0.258767030206547,-0.467741935483872
"154","ADELAIDE",1990,24,8.57507543007631,7.12664631374287,20.6928571428571,8.47750984981261,6.86965734728207,19.2405529953917,0.0975655802636961,0.256988966460798,1.45230414746544
