"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"11","ADELAIDE",1985,11,7.69790668198081,6.1779109448229,74.25,11.5583333333333,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,-0.612992671508682,-0.48377725886979,0.971274961597544,-1.43754224270353
"12","ADELAIDE",1985,12,8.27581893372349,6.61919965032756,79.6153846153846,11.5846153846154,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.166152969939597,-0.0752810325224855,4.31304501949663,-0.527959137636557
"13","ADELAIDE",1985,13,7.28363289636174,5.8225234455318,69.8571428571429,11.7857142857143,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,-0.613591190884817,-0.516384744074426,-5.96238922367954,0.189773130095709
"14","ADELAIDE",1985,14,6.78460737359709,5.3989596952447,70.3076923076923,10.6214285714286,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,-0.8241423839159,-0.665155085736966,-4.89666784828076,-0.561503013115916
"15","ADELAIDE",1985,15,7.00778551767162,5.59992931720589,67.9166666666667,11.6692307692308,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,-0.416507235245473,-0.342447266319073,-6.50691244239631,0.705565402339596
"16","ADELAIDE",1985,16,7.84712364596536,6.2985773461784,78.1428571428571,11.0142857142857,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,0.410895390260175,0.410283041091028,5.16028595060853,-0.302995391705069
"17","ADELAIDE",1985,17,8.30302431430279,6.68147532193512,79.0769230769231,11.7923076923077,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.951551571096798,0.769855813035853,8.92662176533145,-0.0643388869195309
"18","ADELAIDE",1985,18,7.46450753692587,5.98335636202177,68.8461538461538,12.5538461538462,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,-0.144759726432215,-0.229035099172594,1.21679664421599,-0.58189471818504
"19","ADELAIDE",1985,19,7.73100106752404,6.22620281847068,70.3571428571429,12.7714285714286,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,0.0721903427452855,-0.0654558349292884,5.37285832447124,-1.14259423372327
"20","ADELAIDE",1985,20,7.7618535314434,6.28845016070689,63.3571428571429,14.5785714285714,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,0.108498690569589,-0.0880140106439793,2.01152073732719,-0.295775729646698
"21","ADELAIDE",1985,21,8.91549300974491,7.20176442940902,65.4285714285714,16,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,1.40472034107666,0.987417012409729,8.23839064161645,0.0593761077632049
"22","ADELAIDE",1985,22,8.55664898091635,7.05613431266254,58.4285714285714,17.6357142857143,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,0.660119321756717,0.498045863488956,2.13133640552996,0.664746543778801
"23","ADELAIDE",1985,23,9.6706504153966,7.90353513849164,63.1428571428571,17.9785714285714,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,1.56370117573095,1.21010676112296,10.3387096774194,-0.610599078341014
"24","ADELAIDE",1985,24,8.90875274059313,7.35624819826113,58.5714285714286,18.1428571428571,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,0.431242890780513,0.486590850979063,5.78341013824885,-1.09769585253456
"25","ADELAIDE",1985,25,9.75522508383108,8.07627741023859,64.7857142857143,17.8928571428571,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,0.98752136647032,0.717631513155748,11.9366359447005,-1.99969868840837
"26","ADELAIDE",1985,26,9.06303184241446,7.50853855258789,57.5,19.1071428571429,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,0.130979891588934,-0.0296288379297556,5.78885630498534,-1.40085881860075
"27","ADELAIDE",1986,1,9.44823317000304,7.82993406331954,57.2857142857143,19.3857142857143,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,0.16799519277434,0.137830029025554,7.45373980857852,-2.50311946118398
"28","ADELAIDE",1986,2,9.11035598714171,7.53470756860948,53.2142857142857,20.0071428571429,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,-0.432006517125361,-0.412181989439095,2.35714285714286,-1.86589861751152
"29","ADELAIDE",1986,3,9.81398999046278,8.11096722451215,56.5714285714286,20.25,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,0.15675560327062,0.0903039622501147,5.30964197093229,-1.58107054236087
"30","ADELAIDE",1986,4,10.1651297791659,8.44330564286727,57.4285714285714,20.7214285714286,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,0.521991607222001,0.490784472466856,7.48457993619284,-1.68121233605105
"31","ADELAIDE",1986,5,9.09826347647888,7.70694024333634,51.5,20.8571428571429,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,-0.298358983953584,-0.0139244559609546,-1.462743707905,-0.00497341368308923
"32","ADELAIDE",1986,6,9.72662959882007,8.24928882422262,53.3571428571429,21.7714285714286,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,0.47664407383496,0.585759294124639,-2.03456221198157,1.99623655913978
"33","ADELAIDE",1986,7,8.89810520919095,7.31572072150407,53.7857142857143,19.7,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,-0.0603366370484917,-0.0746589243750488,-4.64976958525346,1.46251329315846
"34","ADELAIDE",1986,8,9.10707346663665,7.51244603374961,65.8571428571429,16.5857142857143,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,0.588264399517895,0.546066512569894,6.23387096774194,-0.439362519201229
"35","ADELAIDE",1986,9,8.56977854846373,6.80405841151511,69.3571428571429,14.3571428571429,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,0.115866032865672,-0.00126664398239917,5.96732299958106,-1.4414327607876
"36","ADELAIDE",1986,10,9.25341236435043,7.53769402121172,71.8571428571429,15.0857142857143,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,0.831157168125275,0.71167315997651,3.59848753397141,0.64835460238686
"37","ADELAIDE",1986,11,8.80471852677194,6.92156037903229,80.9285714285714,12.3,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,0.493819173282445,0.259872175339595,7.64984639016897,-0.695875576036865
"38","ADELAIDE",1986,12,8.6665327143104,6.94297856257147,79.6428571428571,12.25,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.55686675052651,0.248497879721422,4.34051754696915,0.137425477748058
"39","ADELAIDE",1986,13,8.32349621748302,6.67117086961176,80.3571428571429,11.5785714285714,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,0.426272130236457,0.332262680005527,4.53761077632046,-0.0173697270471465
"40","ADELAIDE",1986,14,7.92720473444364,6.23752241245948,79.3571428571429,10.8785714285714,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,0.318454976930646,0.173407631477808,4.1527827011698,-0.304360155973059
"41","ADELAIDE",1986,15,8.01952307793269,6.29086161787195,83.0714285714286,10.2785714285714,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,0.595230325015591,0.34848503434698,8.64784946236558,-0.685093938319744
"42","ADELAIDE",1986,16,7.32865276090116,5.82611633411888,73.5,11.0357142857143,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,-0.107575494804027,-0.0621779709684827,0.517428807751386,-0.281566820276497
"43","ADELAIDE",1986,17,7.82932811132691,6.2361277135505,75.3571428571429,11.7214285714286,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.477855368120921,0.324508204651231,5.20684154555123,-0.135218007798652
"44","ADELAIDE",1986,18,7.95906993625766,6.38757621988383,73,12.3285714285714,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,0.349802672899576,0.175184758689465,5.37064279806215,-0.807169443459765
"45","ADELAIDE",1986,19,8.67685194931605,7.08835923552685,74.6428571428571,13.4714285714286,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,1.0180412245373,0.796700582126883,9.65857261018552,-0.442594233723266
"46","ADELAIDE",1986,20,8.51379640866432,6.9152981230113,68.8571428571429,14.3071428571429,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,0.860441567790515,0.538833951660426,7.5115207373272,-0.56720430107527
"47","ADELAIDE",1986,21,7.89709729747229,6.40689699552026,63.1428571428571,15.1285714285714,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,0.38632462880403,0.19254957852097,5.95267635590216,-0.812052463665367
"48","ADELAIDE",1986,22,8.05224711191322,6.64971932122417,62.4285714285714,15.9857142857143,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,0.155717452753589,0.0916308720505938,6.13133640552996,-0.9852534562212
"49","ADELAIDE",1986,23,8.71045244559622,7.46281726215243,61.1428571428571,16.8357142857143,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,0.603503205930572,0.769388884783743,8.33870967741936,-1.75345622119816
"50","ADELAIDE",1986,24,8.28443203497704,6.82940853114515,52.2142857142857,18.8428571428571,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,-0.193077814835569,-0.0402488161369154,-0.573732718894007,-0.397695852534564
"51","ADELAIDE",1986,25,9.14715558893073,7.60969475788097,58.3571428571429,18.3857142857143,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,0.379451871569964,0.251048860798128,5.50806451612903,-1.50684154555122
"52","ADELAIDE",1986,26,8.87869185216548,7.25843746259885,56,19.1642857142857,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,-0.0533600986600451,-0.279729927918792,4.28885630498534,-1.3437159614579
"53","ADELAIDE",1987,1,9.41432600286284,7.57170794615083,61.1428571428571,18.4642857142857,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,0.13408802563414,-0.120396088143153,11.3108826657214,-3.42454803261255
"54","ADELAIDE",1987,2,9.93352590997098,8.58442956747078,58.9285714285714,19.8357142857143,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,0.391163405703908,0.637540009422205,8.07142857142858,-2.03732718894009
"55","ADELAIDE",1987,3,9.79679619158725,8.17423278887154,51.9285714285714,21.7142857142857,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,0.139561804395088,0.153569526609507,0.666784828075151,-0.116784828075151
"56","ADELAIDE",1987,4,9.99167632290772,8.2012471422633,52.8571428571429,21.8785714285714,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,0.348538150963796,0.248725971862885,2.91315136476427,-0.524069478908189
"57","ADELAIDE",1987,5,8.86334910582502,7.26498377054614,58,18.0357142857143,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,-0.533273354607445,-0.455880928751155,5.037256292095,-2.82640198511166
"58","ADELAIDE",1987,6,9.13180835851316,7.5956429050096,56.8571428571429,19.3285714285714,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,-0.118177166471954,-0.0678866250883852,1.46543778801843,-0.446620583717358
"59","ADELAIDE",1987,7,9.79285026862529,7.98389545261152,63.2142857142857,18.6714285714286,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,0.834408422385849,0.593515806732403,4.77880184331797,0.433941864587027
"60","ADELAIDE",1987,8,7.80581615402363,6.23689498930437,59,15.8357142857143,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,-0.71299291309512,-0.729484531875345,-0.623271889400918,-1.18936251920123
"61","ADELAIDE",1987,9,9.1637973457994,7.56298862744631,68.7142857142857,15.9285714285714,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,0.709884830201336,0.757663571948791,5.32446585672391,0.129995810640972
"62","ADELAIDE",1987,10,9.52606485558301,7.59344152266241,71.4285714285714,16,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,1.10380965935785,0.767420661427195,3.16991610539998,1.56264031667257
"63","ADELAIDE",1987,11,8.68415525785928,7.05663818740515,79.9285714285714,12.15,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,0.373255904369788,0.394949983712461,6.64984639016897,-0.845875576036866
"64","ADELAIDE",1987,12,8.51187584179031,6.8412803602612,75.5714285714286,12.8571428571429,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.402209878006417,0.146799677411153,0.269088975540583,0.744568334890916
"65","ADELAIDE",1987,13,8.87429198770802,7.21197862688591,82,12.1785714285714,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,0.977067900461462,0.873070437279686,6.1804679191776,0.582630272952853
"66","ADELAIDE",1987,14,7.48940337487828,5.9051507153681,73.5,11.2928571428571,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,-0.119346382634712,-0.158964065613564,-1.70436015597306,0.109925558312655
"67","ADELAIDE",1987,15,7.36624141716307,5.5912128957866,82.4285714285714,9.17142857142857,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,-0.0580513357540271,-0.351163687738365,8.00499231950845,-1.7922367954626
"68","ADELAIDE",1987,16,7.98007034053687,6.1977747609301,78.7142857142857,11.1142857142857,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,0.543842084831677,0.309480455842737,5.73171452203709,-0.20299539170507
"69","ADELAIDE",1987,17,7.40052481794839,5.92127956297261,70.7857142857143,11.8714285714286,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.0490520747423959,0.00966005407334691,0.635412974122659,0.0147819922013479
"70","ADELAIDE",1987,18,7.96068980461262,6.09992163301168,78.7857142857143,11.0428571428571,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,0.351422541254531,-0.112469828182687,11.1563570837764,-2.09288372917405
"71","ADELAIDE",1987,19,7.53749111903448,6.02591027197252,68.0714285714286,13.1571428571429,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,-0.121319605744277,-0.265748381427443,3.08714403875695,-0.756879948008981
"72","ADELAIDE",1987,20,7.36691703594876,6.01269107206663,55.0909090909091,15.7833333333333,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,-0.28643780492505,-0.363773099284247,-6.25471302890657,0.908986175115206
"73","ADELAIDE",1987,21,7.87571024256681,6.38394297072911,66.3076923076923,13.7307692307692,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,0.364937573898555,0.169595553729825,9.11751152073732,-2.20985466146757
"74","ADELAIDE",1987,22,7.72222623783611,6.36482405490846,50.5714285714286,19.3642857142857,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,-0.174303421323531,-0.193264394265118,-5.7258064516129,2.39331797235023
"75","ADELAIDE",1987,23,8.81974939368514,7.30335390626818,54.3571428571429,19.0714285714286,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,0.712800154019487,0.609925528899494,1.55299539170507,0.482258064516131
"76","ADELAIDE",1987,24,7.96869269191419,6.56997378644287,55.7142857142857,17.3428571428571,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,-0.508817157898425,-0.2996835608392,2.92626728110599,-1.89769585253456
"77","ADELAIDE",1987,25,9.11602800083751,7.56181608860263,54.25,19.8692307692308,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,0.348324283476744,0.203170191519782,1.40092165898618,-0.0233250620347398
"78","ADELAIDE",1987,26,8.63302506784118,7.17783439443039,49.5,20.5785714285714,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,-0.299026882984341,-0.360332996087257,-2.21114369501466,0.0705697528278186
"79","ADELAIDE",1988,1,10.2458965290148,8.6219103084679,48.5714285714286,23.5928571428571,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,0.96565855178606,0.929806274173914,-1.2605459057072,1.70402339595888
"80","ADELAIDE",1988,2,9.06130625974855,7.50813852698063,52.7857142857143,20.8785714285714,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,-0.481056244518522,-0.438751031067948,1.92857142857143,-0.994470046082949
"81","ADELAIDE",1988,3,9.2655915564848,7.67510886079689,54.7857142857143,19.7928571428571,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,-0.391642830707363,-0.345554401465143,3.52392768521801,-2.03821339950372
"82","ADELAIDE",1988,4,9.58145109124355,7.93312425833445,55.0769230769231,21.0615384615385,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,-0.0616870807003771,-0.0193969120659707,5.13293158454449,-1.34110244594116
"83","ADELAIDE",1988,5,9.99717228113525,8.26433823784736,59.2307692307692,19.6538461538462,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,0.600549820702792,0.543473538550067,6.26802552286424,-1.20827011697979
"84","ADELAIDE",1988,6,8.27672969262784,6.82253733303348,47.3333333333333,21.225,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,-0.973255832357269,-0.840992197064502,-8.05837173579109,1.44980798771121
"85","ADELAIDE",1988,7,10.5411909957919,8.72871757132031,63.3076923076923,19.4615384615385,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,1.58274914955242,1.3383379254412,4.87220843672456,1.22405175469692
"86","ADELAIDE",1988,8,8.37878556152901,6.83478202984116,56.25,17.3416666666667,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,-0.140023505589742,-0.131597491338557,-3.37327188940092,0.316589861751151
"87","ADELAIDE",1988,9,10.4159230168251,8.52638445495387,70.7272727272727,17.3272727272727,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,1.962010501227,1.72105939945636,7.33745286971094,1.52869710934227
"88","ADELAIDE",1988,10,10.0168033478912,8.21092420566231,76.3846153846154,15.2692307692308,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,1.594548151666,1.38490334442709,8.12596006144393,0.831871085903344
"89","ADELAIDE",1988,11,8.95111615095863,7.38536786276706,73.7,14.24,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,0.640216797469138,0.723679659074368,0.421274961597547,1.24412442396313
"90","ADELAIDE",1988,12,8.88428648478989,7.23503410933186,77.4,12.9909090909091,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.774620521005991,0.540553426481813,2.09766040411202,0.878334568657149
"91","ADELAIDE",1988,13,8.18834980885278,6.50269923360452,81.0769230769231,11.1384615384615,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,0.291125721606223,0.163791043998297,5.25739099610068,-0.457479617157038
"92","ADELAIDE",1988,14,8.36089050215712,6.709450981095,78.3846153846154,12.0923076923077,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,0.752140744644132,0.645336200113336,3.18025522864232,0.909376107763205
"93","ADELAIDE",1988,15,7.69433205299422,6.17955923277014,74,11.6615384615385,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,0.270039300077126,0.237182649245171,-0.423579109062985,0.697873094647289
"94","ADELAIDE",1988,16,7.4284859502402,5.89081745229254,74.8333333333333,10.85,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,-0.00774230546499055,0.00252314720517699,1.85076214108472,-0.467281105990784
"95","ADELAIDE",1988,17,7.70965285519828,6.24435136339959,66.5714285714286,13.4928571428571,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.358180111992294,0.332731854500322,-3.57887274016306,1.63621056362992
"96","ADELAIDE",1988,18,7.32463780724509,5.83235112619732,61.4166666666667,14.375,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,-0.284629456112998,-0.380040334997045,-6.21269053527119,1.23925912796881
"97","ADELAIDE",1988,19,7.22737423577054,5.88781912920401,58.6666666666667,14.6583333333333,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,-0.43143648900821,-0.403839524195959,-6.31761786600496,0.744310528181495
"98","ADELAIDE",1988,20,7.65281590857425,6.26646800887722,57.9090909090909,15.8,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,-0.000538932299560813,-0.109996162473654,-3.43653121072476,0.925652841781872
"99","ADELAIDE",1988,21,6.95259007495232,5.72084919631782,48.2307692307692,17.9857142857143,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,-0.558182593715936,-0.493498220681468,-8.95941155618575,2.04509039347749
"100","ADELAIDE",1988,22,7.64314928478467,6.26063930200507,54.5714285714286,17.3928571428571,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,-0.253380374374969,-0.297449147168509,-1.7258064516129,0.421889400921657
"101","ADELAIDE",1988,23,7.31191838405471,5.99414150618876,50.9285714285714,17.6071428571429,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,-0.795030855610936,-0.69928687117992,-1.87557603686636,-0.982027649769584
"102","ADELAIDE",1988,24,8.58800245075738,7.04998829018808,62.2857142857143,16.3142857142857,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,0.110492600944767,0.180330942906017,9.49769585253456,-2.92626728110599
"103","ADELAIDE",1988,25,9.56873409593946,7.99028140156625,52.4285714285714,21.7714285714286,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,0.801030378578702,0.631635504483401,-0.420506912442391,1.87887274016306
"104","ADELAIDE",1988,26,9.91389816221469,8.23869415773132,57.6428571428571,20.2,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,0.98184621138917,0.70052676721368,5.93171344784248,-0.308001675743611
"105","ADELAIDE",1989,1,8.46143765591578,7.01792850613694,50.6428571428571,19.9357142857143,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,-0.818800321312919,-0.674175528157046,0.81088266572138,-1.95311946118398
"106","ADELAIDE",1989,2,8.14575654582572,6.81870482521331,40.5714285714286,24.4,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,-1.39660595844135,-1.12818473283527,-10.2857142857143,2.52695852534562
"107","ADELAIDE",1989,3,9.36297018652597,7.80597750886869,50.9285714285714,21.5642857142857,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,-0.294264200666191,-0.214685753393348,-0.333215171924849,-0.266784828075153
"108","ADELAIDE",1989,4,9.0750473205938,7.5357237253218,50.3571428571429,20.9071428571429,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,-0.568090851350123,-0.416797445078617,0.413151364764268,-1.49549805033676
"109","ADELAIDE",1989,5,9.75607743629494,8.30341317205504,37.8571428571429,28.1214285714286,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,0.359454975862475,0.582548472757752,-15.1056008507621,7.25931230060263
"110","ADELAIDE",1989,6,10.259773181812,8.43987988177508,63.7857142857143,18.5428571428571,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,1.00978765682685,0.776350351677094,8.39400921658986,-1.23233486943164
"111","ADELAIDE",1989,7,8.44209260726901,6.91519435800194,55,18.1785714285714,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,-0.516349238970433,-0.47518528787718,-3.43548387096774,-0.058915278270117
"112","ADELAIDE",1989,8,9.01442404828583,7.33727976712168,65.7857142857143,16.1,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,0.495614981167076,0.370900245941962,6.16244239631337,-0.925076804915513
"113","ADELAIDE",1989,9,10.258875525682,8.38891759463442,71.7857142857143,16.85,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,1.80496301008396,1.5835925391369,8.39589442815249,1.05142438206954
"114","ADELAIDE",1989,10,9.29955770978317,7.51408077056364,75.2142857142857,14.35,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,0.877302513558021,0.688059909328421,6.95563039111425,-0.0873596833274259
"115","ADELAIDE",1989,11,8.2198608893093,6.64778184872303,71,13.0428571428571,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,-0.0910384641801976,-0.0139063549696559,-2.27872503840246,0.0469815668202767
"116","ADELAIDE",1989,12,8.19659922978305,6.59382727347738,77.5714285714286,11.8214285714286,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.0869332659991517,-0.100653409372664,2.26908897554058,-0.29114595082337
"117","ADELAIDE",1989,13,7.18974518021647,5.71380227080009,74.2142857142857,10.4642857142857,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,-0.707478907030088,-0.625105918806137,-1.60524636653669,-1.13165544133286
"118","ADELAIDE",1989,14,7.40799018258553,5.93031030083565,77.9285714285714,10.1214285714286,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,-0.200759574927463,-0.133804480146022,2.72421127259837,-1.06150301311592
"119","ADELAIDE",1989,15,7.40776421975584,5.89960919455757,81.7142857142857,9.43571428571429,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,-0.0165285331612584,-0.0427673889673956,7.29070660522272,-1.52795108117689
"120","ADELAIDE",1989,16,7.42350724068808,5.92009167835692,76.3571428571429,10.45,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,-0.0127210150171084,0.0317973732695487,3.37457166489425,-0.867281105990784
"121","ADELAIDE",1989,17,7.04309040939387,5.60402888968856,74.4285714285714,10.1285714285714,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,-0.308382333812117,-0.307590619210707,4.2782701169798,-1.7280751506558
